Time(s),Angle(rad),Angular Velocity(rad/s)
0.042470,11.396926,356.637169
0.042480,11.400492,356.620380
0.042490,11.404058,356.603566
0.042500,11.407624,356.586727
0.042510,11.411189,356.569863
0.042520,11.414755,356.552973
0.042530,11.418320,356.536059
0.042540,11.421885,356.519119
0.042550,11.425450,356.502154
0.042560,11.429015,356.485163
0.042570,11.432580,356.468148
0.042580,11.436144,356.451107
0.042590,11.439708,356.434042
0.042600,11.443272,356.416951
0.042610,11.446836,356.399835
0.042620,11.450400,356.382694
0.042630,11.453964,356.365528
0.042640,11.457527,356.348337
0.042650,11.461090,356.331121
0.042660,11.464653,356.313880
0.042670,11.468216,356.296614
0.042680,11.471779,356.279322
0.042690,11.475341,356.262006
0.042700,11.478904,356.244665
0.042710,11.482466,356.227299
0.042720,11.486028,356.209908
0.042730,11.489590,356.192492
0.042740,11.493151,356.175051
0.042750,11.496713,356.157585
0.042760,11.500274,356.140094
0.042770,11.503835,356.122579
0.042780,11.507396,356.105038
0.042790,11.510957,356.087473
0.042800,11.514518,356.069883
0.042810,11.518078,356.052267
0.042820,11.521638,356.034628
0.042830,11.525198,356.016963
0.042840,11.528758,355.999273
0.042850,11.532318,355.981559
0.042860,11.535878,355.963820
0.042870,11.539437,355.946056
0.042880,11.542996,355.928267
0.042890,11.546555,355.910454
0.042900,11.550114,355.892615
0.042910,11.553673,355.874752
0.042920,11.557231,355.856865
0.042930,11.560790,355.838953
0.042940,11.564348,355.821016
0.042950,11.567906,355.803054
0.042960,11.571463,355.785068
0.042970,11.575021,355.767057
0.042980,11.578578,355.749021
0.042990,11.582136,355.730961
0.043000,11.585693,355.712876
0.043010,11.589249,355.694766
0.043020,11.592806,355.676632
0.043030,11.596363,355.658474
0.043040,11.599919,355.640291
0.043050,11.603475,355.622083
0.043060,11.607031,355.603851
0.043070,11.610587,355.585594
0.043080,11.614142,355.567313
0.043090,11.617698,355.549007
0.043100,11.621253,355.530676
0.043110,11.624808,355.512322
0.043120,11.628363,355.493942
0.043130,11.631918,355.475539
0.043140,11.635472,355.457111
0.043150,11.639026,355.438658
0.043160,11.642580,355.420181
0.043170,11.646134,355.401680
0.043180,11.649688,355.383154
0.043190,11.653242,355.364604
0.043200,11.656795,355.346029
0.043210,11.660348,355.327430
0.043220,11.663901,355.308807
0.043230,11.667454,355.290160
0.043240,11.671007,355.271488
0.043250,11.674559,355.252792
0.043260,11.678111,355.234071
0.043270,11.681663,355.215326
0.043280,11.685215,355.196557
0.043290,11.688767,355.177764
0.043300,11.692318,355.158947
0.043310,11.695870,355.140105
0.043320,11.699421,355.121239
0.043330,11.702972,355.102349
0.043340,11.706522,355.083434
0.043350,11.710073,355.064496
0.043360,11.713623,355.045533
0.043370,11.717174,355.026546
0.043380,11.720724,355.007535
0.043390,11.724273,354.988500
0.043400,11.727823,354.969441
0.043410,11.731372,354.950357
0.043420,11.734922,354.931250
0.043430,11.738471,354.912118
0.043440,11.742019,354.892963
0.043450,11.745568,354.873783
0.043460,11.749116,354.854579
0.043470,11.752665,354.835351
0.043480,11.756213,354.816099
0.043490,11.759761,354.796823
0.043500,11.763308,354.777524
0.043510,11.766856,354.758200
0.043520,11.770403,354.738852
0.043530,11.773950,354.719480
0.043540,11.777497,354.700084
0.043550,11.781044,354.680665
0.043560,11.784590,354.661221
0.043570,11.788137,354.641754
0.043580,11.791683,354.622262
0.043590,11.795229,354.602747
0.043600,11.798774,354.583208
0.043610,11.802320,354.563644
0.043620,11.805865,354.544057
0.043630,11.809410,354.524447
0.043640,11.812955,354.504812
0.043650,11.816500,354.485154
0.043660,11.820045,354.465471
0.043670,11.823589,354.445765
0.043680,11.827133,354.426036
0.043690,11.830677,354.406282
0.043700,11.834221,354.386505
0.043710,11.837765,354.366703
0.043720,11.841308,354.346879
0.043730,11.844851,354.327030
0.043740,11.848394,354.307158
0.043750,11.851937,354.287262
0.043760,11.855479,354.267342
0.043770,11.859022,354.247399
0.043780,11.862564,354.227432
0.043790,11.866106,354.207441
0.043800,11.869648,354.187427
0.043810,11.873189,354.167389
0.043820,11.876731,354.147327
0.043830,11.880272,354.127242
0.043840,11.883813,354.107133
0.043850,11.887354,354.087001
0.043860,11.890894,354.066845
0.043870,11.894435,354.046666
0.043880,11.897975,354.026463
0.043890,11.901515,354.006236
0.043900,11.905054,353.985986
0.043910,11.908594,353.965713
0.043920,11.912133,353.945416
0.043930,11.915672,353.925095
0.043940,11.919211,353.904751
0.043950,11.922750,353.884384
0.043960,11.926289,353.863993
0.043970,11.929827,353.843578
0.043980,11.933365,353.823141
0.043990,11.936903,353.802679
0.044000,11.940441,353.782195
0.044010,11.943978,353.761687
0.044020,11.947516,353.741155
0.044030,11.951053,353.720601
0.044040,11.954590,353.700023
0.044050,11.958126,353.679421
0.044060,11.961663,353.658797
0.044070,11.965199,353.638149
0.044080,11.968735,353.617477
0.044090,11.972271,353.596783
0.044100,11.975807,353.576065
0.044110,11.979342,353.555323
0.044120,11.982877,353.534559
0.044130,11.986412,353.513771
0.044140,11.989947,353.492960
0.044150,11.993482,353.472126
0.044160,11.997016,353.451269
0.044170,12.000550,353.430388
0.044180,12.004084,353.409485
0.044190,12.007618,353.388558
0.044200,12.011152,353.367608
0.044210,12.014685,353.346634
0.044220,12.018218,353.325638
0.044230,12.021751,353.304619
0.044240,12.025284,353.283576
0.044250,12.028816,353.262510
0.044260,12.032349,353.241422
0.044270,12.035881,353.220310
0.044280,12.039413,353.199175
0.044290,12.042944,353.178017
0.044300,12.046476,353.156836
0.044310,12.050007,353.135632
0.044320,12.053538,353.114405
0.044330,12.057069,353.093155
0.044340,12.060600,353.071882
0.044350,12.064130,353.050586
0.044360,12.067660,353.029266
0.044370,12.071190,353.007925
0.044380,12.074720,352.986560
0.044390,12.078250,352.965172
0.044400,12.081779,352.943761
0.044410,12.085308,352.922327
0.044420,12.088837,352.900871
0.044430,12.092366,352.879391
0.044440,12.095894,352.857889
0.044450,12.099422,352.836364
0.044460,12.102950,352.814815
0.044470,12.106478,352.793245
0.044480,12.110006,352.771651
0.044490,12.113533,352.750034
0.044500,12.117060,352.728395
0.044510,12.120587,352.706733
0.044520,12.124114,352.685048
0.044530,12.127641,352.663340
0.044540,12.131167,352.641610
0.044550,12.134693,352.619856
0.044560,12.138219,352.598080
0.044570,12.141744,352.576282
0.044580,12.145270,352.554460
0.044590,12.148795,352.532616
0.044600,12.152320,352.510749
0.044610,12.155845,352.488860
0.044620,12.159369,352.466948
0.044630,12.162894,352.445013
0.044640,12.166418,352.423056
0.044650,12.169942,352.401076
0.044660,12.173465,352.379073
0.044670,12.176989,352.357048
0.044680,12.180512,352.335000
0.044690,12.184035,352.312930
0.044700,12.187558,352.290837
0.044710,12.191081,352.268721
0.044720,12.194603,352.246583
0.044730,12.198125,352.224422
0.044740,12.201647,352.202239
0.044750,12.205169,352.180033
0.044760,12.208690,352.157805
0.044770,12.212211,352.135555
0.044780,12.215732,352.113282
0.044790,12.219253,352.090986
0.044800,12.222774,352.068668
0.044810,12.226294,352.046327
0.044820,12.229814,352.023965
0.044830,12.233334,352.001579
0.044840,12.236854,351.979171
0.044850,12.240373,351.956741
0.044860,12.243893,351.934289
0.044870,12.247412,351.911814
0.044880,12.250930,351.889317
0.044890,12.254449,351.866797
0.044900,12.257967,351.844255
0.044910,12.261485,351.821691
0.044920,12.265003,351.799104
0.044930,12.268521,351.776496
0.044940,12.272038,351.753864
0.044950,12.275555,351.731211
0.044960,12.279072,351.708535
0.044970,12.282589,351.685837
0.044980,12.286106,351.663117
0.044990,12.289622,351.640375
0.045000,12.293138,351.617610
0.045010,12.296654,351.594823
0.045020,12.300169,351.572014
0.045030,12.303685,351.549183
0.045040,12.307200,351.526330
0.045050,12.310715,351.503454
0.045060,12.314230,351.480557
0.045070,12.317744,351.457637
0.045080,12.321258,351.434695
0.045090,12.324772,351.411731
0.045100,12.328286,351.388745
0.045110,12.331800,351.365736
0.045120,12.335313,351.342706
0.045130,12.338826,351.319654
0.045140,12.342339,351.296579
0.045150,12.345851,351.273483
0.045160,12.349364,351.250364
0.045170,12.352876,351.227224
0.045180,12.356388,351.204061
0.045190,12.359900,351.180877
0.045200,12.363411,351.157670
0.045210,12.366922,351.134442
0.045220,12.370433,351.111191
0.045230,12.373944,351.087919
0.045240,12.377455,351.064624
0.045250,12.380965,351.041308
0.045260,12.384475,351.017970
0.045270,12.387985,350.994610
0.045280,12.391494,350.971228
0.045290,12.395004,350.947824
0.045300,12.398513,350.924398
0.045310,12.402022,350.900951
0.045320,12.405530,350.877481
0.045330,12.409039,350.853990
0.045340,12.412547,350.830477
0.045350,12.416055,350.806942
0.045360,12.419563,350.783385
0.045370,12.423070,350.759807
0.045380,12.426577,350.736206
0.045390,12.430084,350.712584
0.045400,12.433591,350.688940
0.045410,12.437098,350.665275
0.045420,12.440604,350.641588
0.045430,12.444110,350.617879
0.045440,12.447616,350.594148
0.045450,12.451122,350.570396
0.045460,12.454627,350.546621
0.045470,12.458132,350.522826
0.045480,12.461637,350.499008
0.045490,12.465141,350.475169
0.045500,12.468646,350.451309
0.045510,12.472150,350.427426
0.045520,12.475654,350.403522
0.045530,12.479158,350.379597
0.045540,12.482661,350.355650
0.045550,12.486164,350.331681
0.045560,12.489667,350.307691
0.045570,12.493170,350.283679
0.045580,12.496672,350.259645
0.045590,12.500175,350.235590
0.045600,12.503677,350.211514
0.045610,12.507178,350.187416
0.045620,12.510680,350.163296
0.045630,12.514181,350.139156
0.045640,12.517682,350.114993
0.045650,12.521183,350.090809
0.045660,12.524684,350.066604
0.045670,12.528184,350.042377
0.045680,12.531684,350.018129
0.045690,12.535184,349.993859
0.045700,12.538683,349.969568
0.045710,12.542183,349.945256
0.045720,12.545682,349.920922
0.045730,12.549181,349.896567
0.045740,12.552679,349.872190
0.045750,12.556178,349.847792
0.045760,12.559676,349.823373
0.045770,12.563173,349.798932
0.045780,12.566671,349.774470
0.045790,12.570168,349.749987
0.045800,12.573666,349.725483
0.045810,12.577163,349.700957
0.045820,12.580659,349.676410
0.045830,12.584156,349.651841
0.045840,12.587652,349.627252
0.045850,12.591148,349.602641
0.045860,12.594643,349.578009
0.045870,12.598139,349.553356
0.045880,12.601634,349.528681
0.045890,12.605129,349.503986
0.045900,12.608623,349.479269
0.045910,12.612118,349.454531
0.045920,12.615612,349.429772
0.045930,12.619106,349.404991
0.045940,12.622600,349.380190
0.045950,12.626093,349.355368
0.045960,12.629586,349.330524
0.045970,12.633079,349.305659
0.045980,12.636572,349.280773
0.045990,12.640064,349.255866
0.046000,12.643556,349.230938
0.046010,12.647048,349.205989
0.046020,12.650540,349.181019
0.046030,12.654032,349.156028
0.046040,12.657523,349.131016
0.046050,12.661014,349.105983
0.046060,12.664504,349.080929
0.046070,12.667995,349.055853
0.046080,12.671485,349.030757
0.046090,12.674975,349.005640
0.046100,12.678465,348.980502
0.046110,12.681954,348.955343
0.046120,12.685443,348.930163
0.046130,12.688932,348.904963
0.046140,12.692421,348.879741
0.046150,12.695909,348.854498
0.046160,12.699397,348.829235
0.046170,12.702885,348.803950
0.046180,12.706373,348.778645
0.046190,12.709860,348.753319
0.046200,12.713347,348.727972
0.046210,12.716834,348.702604
0.046220,12.720321,348.677216
0.046230,12.723807,348.651806
0.046240,12.727294,348.626376
0.046250,12.730779,348.600925
0.046260,12.734265,348.575453
0.046270,12.737750,348.549961
0.046280,12.741236,348.524448
0.046290,12.744720,348.498914
0.046300,12.748205,348.473359
0.046310,12.751689,348.447784
0.046320,12.755173,348.422187
0.046330,12.758657,348.396571
0.046340,12.762141,348.370933
0.046350,12.765624,348.345275
0.046360,12.769107,348.319596
0.046370,12.772590,348.293897
0.046380,12.776073,348.268176
0.046390,12.779555,348.242436
0.046400,12.783037,348.216674
0.046410,12.786519,348.190892
0.046420,12.790000,348.165090
0.046430,12.793482,348.139267
0.046440,12.796963,348.113423
0.046450,12.800443,348.087559
0.046460,12.803924,348.061674
0.046470,12.807404,348.035769
0.046480,12.810884,348.009843
0.046490,12.814364,347.983896
0.046500,12.817843,347.957930
0.046510,12.821322,347.931942
0.046520,12.824801,347.905934
0.046530,12.828280,347.879906
0.046540,12.831758,347.853857
0.046550,12.835236,347.827788
0.046560,12.838714,347.801698
0.046570,12.842192,347.775588
0.046580,12.845669,347.749458
0.046590,12.849146,347.723307
0.046600,12.852623,347.697136
0.046610,12.856100,347.670944
0.046620,12.859576,347.644732
0.046630,12.863052,347.618500
0.046640,12.866528,347.592247
0.046650,12.870004,347.565974
0.046660,12.873479,347.539681
0.046670,12.876954,347.513367
0.046680,12.880429,347.487033
0.046690,12.883903,347.460679
0.046700,12.887377,347.434304
0.046710,12.890851,347.407909
0.046720,12.894325,347.381494
0.046730,12.897798,347.355059
0.046740,12.901271,347.328603
0.046750,12.904744,347.302127
0.046760,12.908217,347.275631
0.046770,12.911689,347.249115
0.046780,12.915161,347.222579
0.046790,12.918633,347.196022
0.046800,12.922105,347.169446
0.046810,12.925576,347.142849
0.046820,12.929047,347.116232
0.046830,12.932518,347.089595
0.046840,12.935988,347.062937
0.046850,12.939459,347.036260
0.046860,12.942929,347.009562
0.046870,12.946398,346.982845
0.046880,12.949868,346.956107
0.046890,12.953337,346.929350
0.046900,12.956806,346.902572
0.046910,12.960274,346.875774
0.046920,12.963743,346.848956
0.046930,12.967211,346.822118
0.046940,12.970679,346.795260
0.046950,12.974146,346.768383
0.046960,12.977613,346.741485
0.046970,12.981080,346.714567
0.046980,12.984547,346.687629
0.046990,12.988014,346.660671
0.047000,12.991480,346.633694
0.047010,12.994946,346.606696
0.047020,12.998411,346.579678
0.047030,13.001877,346.552641
0.047040,13.005342,346.525583
0.047050,13.008807,346.498506
0.047060,13.012271,346.471409
0.047070,13.015736,346.444292
0.047080,13.019200,346.417155
0.047090,13.022663,346.389998
0.047100,13.026127,346.362822
0.047110,13.029590,346.335626
0.047120,13.033053,346.308409
0.047130,13.036516,346.281173
0.047140,13.039978,346.253918
0.047150,13.043440,346.226642
0.047160,13.046902,346.199347
0.047170,13.050364,346.172032
0.047180,13.053825,346.144697
0.047190,13.057286,346.117342
0.047200,13.060747,346.089968
0.047210,13.064207,346.062574
0.047220,13.067668,346.035160
0.047230,13.071128,346.007727
0.047240,13.074587,345.980274
0.047250,13.078047,345.952801
0.047260,13.081506,345.925309
0.047270,13.084965,345.897797
0.047280,13.088423,345.870265
0.047290,13.091881,345.842714
0.047300,13.095339,345.815143
0.047310,13.098797,345.787552
0.047320,13.102255,345.759942
0.047330,13.105712,345.732313
0.047340,13.109169,345.704663
0.047350,13.112625,345.676995
0.047360,13.116082,345.649306
0.047370,13.119538,345.621598
0.047380,13.122994,345.593871
0.047390,13.126449,345.566124
0.047400,13.129904,345.538358
0.047410,13.133359,345.510572
0.047420,13.136814,345.482766
0.047430,13.140268,345.454941
0.047440,13.143723,345.427097
0.047450,13.147176,345.399233
0.047460,13.150630,345.371350
0.047470,13.154083,345.343447
0.047480,13.157536,345.315525
0.047490,13.160989,345.287584
0.047500,13.164441,345.259623
0.047510,13.167894,345.231643
0.047520,13.171346,345.203643
0.047530,13.174797,345.175624
0.047540,13.178249,345.147586
0.047550,13.181700,345.119528
0.047560,13.185150,345.091451
0.047570,13.188601,345.063355
0.047580,13.192051,345.035239
0.047590,13.195501,345.007104
0.047600,13.198951,344.978950
0.047610,13.202400,344.950776
0.047620,13.205849,344.922584
0.047630,13.209298,344.894372
0.047640,13.212746,344.866140
0.047650,13.216195,344.837890
0.047660,13.219643,344.809620
0.047670,13.223090,344.781331
0.047680,13.226538,344.753023
0.047690,13.229985,344.724696
0.047700,13.233432,344.696349
0.047710,13.236878,344.667984
0.047720,13.240324,344.639599
0.047730,13.243770,344.611195
0.047740,13.247216,344.582772
0.047750,13.250661,344.554330
0.047760,13.254107,344.525868
0.047770,13.257551,344.497388
0.047780,13.260996,344.468888
0.047790,13.264440,344.440370
0.047800,13.267884,344.411832
0.047810,13.271328,344.383276
0.047820,13.274771,344.354700
0.047830,13.278214,344.326105
0.047840,13.281657,344.297491
0.047850,13.285100,344.268858
0.047860,13.288542,344.240207
0.047870,13.291984,344.211536
0.047880,13.295426,344.182846
0.047890,13.298867,344.154137
0.047900,13.302308,344.125409
0.047910,13.305749,344.096663
0.047920,13.309190,344.067897
0.047930,13.312630,344.039113
0.047940,13.316070,344.010309
0.047950,13.319509,343.981487
0.047960,13.322949,343.952645
0.047970,13.326388,343.923785
0.047980,13.329827,343.894906
0.047990,13.333265,343.866008
0.048000,13.336703,343.837092
0.048010,13.340141,343.808156
0.048020,13.343579,343.779202
0.048030,13.347016,343.750228
0.048040,13.350453,343.721236
0.048050,13.353890,343.692226
0.048060,13.357327,343.663196
0.048070,13.360763,343.634148
0.048080,13.364199,343.605080
0.048090,13.367634,343.575994
0.048100,13.371070,343.546890
0.048110,13.374505,343.517766
0.048120,13.377940,343.488624
0.048130,13.381374,343.459463
0.048140,13.384808,343.430284
0.048150,13.388242,343.401086
0.048160,13.391676,343.371869
0.048170,13.395109,343.342633
0.048180,13.398542,343.313379
0.048190,13.401975,343.284106
0.048200,13.405407,343.254815
0.048210,13.408839,343.225504
0.048220,13.412271,343.196176
0.048230,13.415702,343.166828
0.048240,13.419134,343.137462
0.048250,13.422565,343.108078
0.048260,13.425995,343.078675
0.048270,13.429426,343.049253
0.048280,13.432856,343.019813
0.048290,13.436285,342.990354
0.048300,13.439715,342.960877
0.048310,13.443144,342.931381
0.048320,13.446573,342.901866
0.048330,13.450001,342.872334
0.048340,13.453430,342.842782
