Time(s),edges,TrueAngle,TrueVelocity
0.018987,0,3.279490,295.653236
0.018991,1,3.280676,295.686701
0.018995,1,3.281861,295.720155
0.018999,1,3.283047,295.753599
0.019003,0,3.284233,295.787034
0.019007,1,3.285419,295.820458
0.019011,2,3.286606,295.853872
0.019015,1,3.287792,295.887276
0.019019,1,3.288979,295.920669
0.019023,0,3.290166,295.954053
0.019027,1,3.291352,295.987426
0.019031,1,3.292539,296.020790
0.019035,1,3.293726,296.054143
0.019039,0,3.294914,296.087486
0.019043,1,3.296101,296.120819
0.019048,0,3.297289,296.154142
0.019052,2,3.298476,296.187455
0.019056,1,3.299664,296.220758
0.019060,0,3.300852,296.254050
0.019064,1,3.302040,296.287333
0.019068,2,3.303228,296.320605
0.019072,1,3.304416,296.353868
0.019076,0,3.305605,296.387120
0.019080,1,3.306793,296.420362
0.019084,1,3.307982,296.453594
0.019088,1,3.309171,296.486816
0.019092,1,3.310360,296.520028
0.019096,0,3.311549,296.553230
0.019100,0,3.312738,296.586421
0.019104,1,3.313928,296.619603
0.019108,1,3.315117,296.652774
0.019112,0,3.316307,296.685936
0.019116,1,3.317497,296.719087
0.019120,0,3.318687,296.752228
0.019124,0,3.319877,296.785359
0.019128,0,3.321067,296.818480
0.019132,1,3.322257,296.851591
0.019136,2,3.323448,296.884692
0.019140,1,3.324638,296.917783
0.019144,1,3.325829,296.950864
0.019148,1,3.327020,296.983934
0.019152,1,3.328211,297.016995
0.019156,1,3.329402,297.050046
0.019160,1,3.330593,297.083086
0.019164,0,3.331784,297.116116
0.019168,2,3.332976,297.149137
0.019172,0,3.334168,297.182147
0.019176,1,3.335359,297.215147
0.019180,1,3.336551,297.248137
0.019184,0,3.337743,297.281117
0.019188,2,3.338935,297.314087
0.019192,1,3.340128,297.347047
0.019196,1,3.341320,297.379997
0.019200,0,3.342513,297.412936
0.019204,1,3.343705,297.445866
0.019208,0,3.344898,297.478786
0.019212,2,3.346091,297.511695
0.019216,1,3.347284,297.544595
0.019220,0,3.348477,297.577484
0.019224,1,3.349671,297.610364
0.019228,1,3.350864,297.643233
0.019232,1,3.352058,297.676093
0.019236,0,3.353252,297.708942
0.019240,1,3.354446,297.741781
0.019244,1,3.355640,297.774610
0.019248,1,3.356834,297.807429
0.019252,1,3.358028,297.840238
0.019256,0,3.359222,297.873037
0.019260,1,3.360417,297.905826
0.019264,1,3.361612,297.938605
0.019268,1,3.362806,297.971374
0.019272,0,3.364001,298.004133
0.019276,2,3.365196,298.036882
0.019280,1,3.366392,298.069621
0.019284,1,3.367587,298.102350
0.019288,1,3.368782,298.135068
0.019292,0,3.369978,298.167777
0.019296,1,3.371174,298.200476
0.019300,1,3.372369,298.233164
0.019304,1,3.373565,298.265843
0.019308,1,3.374762,298.298512
0.019312,1,3.375958,298.331170
0.019316,1,3.377154,298.363819
0.019320,1,3.378351,298.396457
0.019324,1,3.379547,298.429086
0.019328,1,3.380744,298.461704
0.019332,2,3.381941,298.494313
0.019336,0,3.383138,298.526911
0.019340,1,3.384335,298.559500
0.019344,1,3.385532,298.592078
0.019348,0,3.386730,298.624646
0.019352,1,3.387927,298.657205
0.019356,1,3.389125,298.689753
0.019360,1,3.390323,298.722292
0.019364,0,3.391521,298.754820
0.019368,1,3.392719,298.787338
0.019372,1,3.393917,298.819847
0.019376,1,3.395115,298.852345
0.019380,1,3.396314,298.884833
0.019384,0,3.397513,298.917312
0.019388,0,3.398711,298.949780
0.019392,0,3.399910,298.982238
0.019396,0,3.401109,299.014687
0.019400,0,3.402308,299.047125
0.019404,0,3.403507,299.079553
0.019408,1,3.404707,299.111972
0.019412,1,3.405906,299.144380
0.019416,1,3.407106,299.176778
0.019420,0,3.408306,299.209167
0.019424,1,3.409506,299.241545
0.019428,1,3.410706,299.273913
0.019432,1,3.411906,299.306272
0.019436,0,3.413106,299.338620
0.019440,1,3.414306,299.370959
0.019444,0,3.415507,299.403287
0.019449,1,3.416708,299.435605
0.019453,1,3.417908,299.467914
0.019457,0,3.419109,299.500212
0.019461,1,3.420310,299.532501
0.019465,1,3.421512,299.564779
0.019469,0,3.422713,299.597048
0.019473,1,3.423914,299.629307
0.019477,0,3.425116,299.661555
0.019481,1,3.426318,299.693794
0.019485,1,3.427520,299.726023
0.019489,1,3.428722,299.758241
0.019493,0,3.429924,299.790450
0.019497,1,3.431126,299.822649
0.019501,1,3.432328,299.854838
0.019505,1,3.433531,299.887016
0.019509,1,3.434733,299.919185
0.019513,0,3.435936,299.951344
0.019517,0,3.437139,299.983493
0.019521,1,3.438342,300.015632
0.019525,1,3.439545,300.047761
0.019529,1,3.440748,300.079880
0.019533,1,3.441952,300.111989
0.019537,1,3.443155,300.144088
0.019541,1,3.444359,300.176178
0.019545,1,3.445563,300.208257
0.019549,0,3.446766,300.240326
0.019553,1,3.447971,300.272385
0.019557,1,3.449175,300.304435
0.019561,0,3.450379,300.336474
0.019565,1,3.451583,300.368504
0.019569,0,3.452788,300.400523
0.019573,1,3.453993,300.432533
0.019577,1,3.455197,300.464533
0.019581,1,3.456402,300.496522
0.019585,1,3.457607,300.528502
0.019589,0,3.458813,300.560472
0.019593,1,3.460018,300.592432
0.019597,1,3.461223,300.624382
0.019601,1,3.462429,300.656322
0.019605,1,3.463635,300.688252
0.019609,0,3.464840,300.720172
0.019613,2,3.466046,300.752082
0.019617,2,3.467252,300.783983
0.019621,1,3.468459,300.815873
0.019625,0,3.469665,300.847753
0.019629,1,3.470871,300.879624
0.019633,0,3.472078,300.911485
0.019637,1,3.473285,300.943335
0.019641,1,3.474492,300.975176
0.019645,0,3.475699,301.007007
0.019649,1,3.476906,301.038828
0.019653,1,3.478113,301.070639
0.019657,1,3.479320,301.102440
0.019661,0,3.480528,301.134231
0.019665,1,3.481735,301.166012
0.019669,2,3.482943,301.197784
0.019673,1,3.484151,301.229545
0.019677,1,3.485359,301.261297
0.019681,0,3.486567,301.293038
0.019685,1,3.487775,301.324770
0.019689,0,3.488984,301.356492
0.019693,1,3.490192,301.388203
0.019697,1,3.491401,301.419905
0.019701,0,3.492610,301.451597
0.019705,1,3.493818,301.483280
0.019709,1,3.495027,301.514952
0.019713,1,3.496237,301.546614
0.019717,0,3.497446,301.578267
0.019721,1,3.498655,301.609909
0.019725,1,3.499865,301.641542
0.019729,1,3.501074,301.673165
0.019733,1,3.502284,301.704778
0.019737,0,3.503494,301.736381
0.019741,1,3.504704,301.767974
0.019745,1,3.505914,301.799557
0.019749,1,3.507125,301.831130
0.019753,1,3.508335,301.862694
0.019757,0,3.509546,301.894247
0.019761,1,3.510756,301.925791
0.019765,1,3.511967,301.957325
0.019769,1,3.513178,301.988849
0.019773,1,3.514389,302.020363
0.019777,0,3.515600,302.051867
0.019781,1,3.516811,302.083361
0.019785,1,3.518023,302.114845
0.019789,0,3.519234,302.146320
0.019793,0,3.520446,302.177784
0.019797,0,3.521658,302.209239
0.019801,2,3.522870,302.240684
0.019805,1,3.524082,302.272119
0.019809,1,3.525294,302.303544
0.019813,0,3.526506,302.334959
0.019817,2,3.527719,302.366365
0.019821,1,3.528931,302.397760
0.019825,0,3.530144,302.429146
0.019829,0,3.531357,302.460522
0.019833,0,3.532570,302.491888
0.019837,2,3.533783,302.523244
0.019841,0,3.534996,302.554590
0.019845,0,3.536209,302.585926
0.019850,0,3.537423,302.617253
0.019854,0,3.538636,302.648570
0.019858,0,3.539850,302.679876
0.019862,1,3.541064,302.711173
0.019866,1,3.542278,302.742460
0.019870,0,3.543492,302.773738
0.019874,1,3.544706,302.805005
0.019878,1,3.545920,302.836262
0.019882,1,3.547135,302.867510
0.019886,1,3.548349,302.898748
0.019890,1,3.549564,302.929976
0.019894,1,3.550779,302.961194
0.019898,1,3.551994,302.992402
0.019902,1,3.553209,303.023601
0.019906,1,3.554424,303.054790
0.019910,0,3.555639,303.085968
0.019914,1,3.556855,303.117137
0.019918,1,3.558070,303.148296
0.019922,1,3.559286,303.179446
0.019926,1,3.560502,303.210585
0.019930,0,3.561718,303.241715
0.019934,2,3.562934,303.272834
0.019938,1,3.564150,303.303944
0.019942,1,3.565366,303.335045
0.019946,1,3.566583,303.366135
0.019950,0,3.567799,303.397215
0.019954,1,3.569016,303.428286
0.019958,1,3.570233,303.459347
0.019962,1,3.571450,303.490398
0.019966,1,3.572667,303.521439
0.019970,0,3.573884,303.552470
0.019974,2,3.575101,303.583492
0.019978,0,3.576319,303.614504
0.019982,1,3.577536,303.645505
0.019986,0,3.578754,303.676497
0.019990,1,3.579972,303.707480
0.019994,2,3.581190,303.738452
0.019998,1,3.582408,303.769415
0.020002,1,3.583626,303.800368
0.020006,0,3.584844,303.831311
0.020010,1,3.586062,303.862244
0.020014,1,3.587281,303.893167
0.020018,1,3.588500,303.924081
0.020022,1,3.589718,303.954985
0.020026,1,3.590937,303.985879
0.020030,1,3.592156,304.016763
0.020034,0,3.593376,304.047637
0.020038,1,3.594595,304.078502
0.020042,1,3.595814,304.109357
0.020046,0,3.597034,304.140202
0.020050,1,3.598254,304.171037
0.020054,1,3.599473,304.201862
0.020058,1,3.600693,304.232678
0.020062,1,3.601913,304.263484
0.020066,0,3.603133,304.294280
0.020070,1,3.604354,304.325066
0.020074,0,3.605574,304.355843
0.020078,0,3.606795,304.386609
0.020082,1,3.608015,304.417366
0.020086,0,3.609236,304.448113
0.020090,0,3.610457,304.478851
0.020094,2,3.611678,304.509578
0.020098,1,3.612899,304.540296
0.020102,1,3.614120,304.571004
0.020106,0,3.615342,304.601702
0.020110,0,3.616563,304.632390
0.020114,1,3.617785,304.663069
0.020118,1,3.619007,304.693738
0.020122,1,3.620229,304.724397
0.020126,0,3.621451,304.755046
0.020130,1,3.622673,304.785686
0.020134,1,3.623895,304.816316
0.020138,0,3.625117,304.846936
0.020142,1,3.626340,304.877546
0.020146,0,3.627562,304.908147
0.020150,1,3.628785,304.938737
0.020154,0,3.630008,304.969318
0.020158,1,3.631231,304.999889
0.020162,0,3.632454,305.030451
0.020166,1,3.633677,305.061003
0.020170,1,3.634901,305.091545
0.020174,1,3.636124,305.122077
0.020178,1,3.637348,305.152599
0.020182,0,3.638572,305.183112
0.020186,1,3.639795,305.213615
0.020190,1,3.641019,305.244108
0.020194,1,3.642243,305.274591
0.020198,0,3.643468,305.305065
0.020202,0,3.644692,305.335529
0.020206,1,3.645916,305.365983
0.020210,1,3.647141,305.396427
0.020214,0,3.648366,305.426862
0.020218,1,3.649591,305.457287
0.020222,1,3.650816,305.487702
0.020226,1,3.652041,305.518108
0.020230,1,3.653266,305.548503
0.020234,1,3.654491,305.578889
0.020238,1,3.655717,305.609265
0.020242,0,3.656942,305.639632
0.020246,1,3.658168,305.669989
0.020251,1,3.659394,305.700336
0.020255,1,3.660619,305.730673
0.020259,1,3.661846,305.761001
0.020263,0,3.663072,305.791318
0.020267,1,3.664298,305.821627
0.020271,1,3.665524,305.851925
0.020275,0,3.666751,305.882214
0.020279,1,3.667978,305.912492
0.020283,0,3.669204,305.942762
0.020287,1,3.670431,305.973021
0.020291,1,3.671658,306.003271
0.020295,1,3.672885,306.033511
0.020299,1,3.674113,306.063741
0.020303,0,3.675340,306.093962
0.020307,1,3.676567,306.124173
0.020311,1,3.677795,306.154374
0.020315,1,3.679023,306.184565
0.020319,0,3.680251,306.214747
0.020323,0,3.681479,306.244919
0.020327,1,3.682707,306.275082
0.020331,1,3.683935,306.305234
0.020335,1,3.685163,306.335377
0.020339,1,3.686392,306.365510
0.020343,0,3.687620,306.395634
0.020347,1,3.688849,306.425748
0.020351,1,3.690078,306.455852
0.020355,1,3.691307,306.485946
0.020359,1,3.692536,306.516031
0.020363,0,3.693765,306.546106
0.020367,1,3.694994,306.576171
0.020371,1,3.696224,306.606227
0.020375,1,3.697453,306.636273
0.020379,1,3.698683,306.666309
0.020383,0,3.699913,306.696335
0.020387,1,3.701143,306.726352
0.020391,1,3.702373,306.756359
0.020395,1,3.703603,306.786357
0.020399,0,3.704833,306.816345
0.020403,0,3.706064,306.846323
0.020407,1,3.707294,306.876291
0.020411,1,3.708525,306.906250
0.020415,0,3.709756,306.936199
0.020419,1,3.710986,306.966138
0.020423,0,3.712217,306.996068
0.020427,1,3.713449,307.025988
0.020431,1,3.714680,307.055898
0.020435,0,3.715911,307.085799
0.020439,1,3.717143,307.115690
0.020443,1,3.718374,307.145571
0.020447,0,3.719606,307.175443
0.020451,1,3.720838,307.205305
0.020455,1,3.722070,307.235157
0.020459,1,3.723302,307.264999
0.020463,0,3.724534,307.294832
0.020467,1,3.725766,307.324656
0.020471,1,3.726999,307.354469
0.020475,1,3.728231,307.384273
0.020479,1,3.729464,307.414067
0.020483,1,3.730697,307.443852
0.020487,0,3.731930,307.473627
0.020491,1,3.733163,307.503392
0.020495,1,3.734396,307.533148
0.020499,1,3.735629,307.562894
0.020503,0,3.736862,307.592630
0.020507,0,3.738096,307.622357
0.020511,1,3.739330,307.652074
0.020515,1,3.740563,307.681781
0.020519,0,3.741797,307.711479
0.020523,1,3.743031,307.741167
0.020527,0,3.744265,307.770846
0.020531,1,3.745500,307.800514
0.020535,1,3.746734,307.830173
0.020539,1,3.747968,307.859823
0.020543,0,3.749203,307.889463
0.020547,0,3.750438,307.919093
0.020551,1,3.751672,307.948714
0.020555,1,3.752907,307.978324
0.020559,1,3.754142,308.007926
0.020563,1,3.755378,308.037517
0.020567,0,3.756613,308.067099
0.020571,1,3.757848,308.096672
0.020575,1,3.759084,308.126235
0.020579,1,3.760319,308.155788
0.020583,1,3.761555,308.185331
0.020587,0,3.762791,308.214865
0.020591,1,3.764027,308.244389
0.020595,0,3.765263,308.273904
0.020599,1,3.766499,308.303409
0.020603,1,3.767736,308.332904
0.020607,0,3.768972,308.362390
0.020611,1,3.770209,308.391866
0.020615,1,3.771446,308.421333
0.020619,1,3.772682,308.450789
0.020623,1,3.773919,308.480237
0.020627,1,3.775156,308.509674
0.020631,0,3.776394,308.539102
0.020635,1,3.777631,308.568521
0.020639,1,3.778868,308.597929
0.020643,2,3.780106,308.627329
0.020647,1,3.781343,308.656718
0.020652,0,3.782581,308.686098
0.020656,1,3.783819,308.715468
0.020660,0,3.785057,308.744829
0.020664,2,3.786295,308.774180
0.020668,0,3.787534,308.803522
0.020672,0,3.788772,308.832854
0.020676,1,3.790010,308.862176
0.020680,1,3.791249,308.891489
0.020684,1,3.792488,308.920792
0.020688,1,3.793727,308.950086
0.020692,0,3.794965,308.979369
0.020696,1,3.796205,309.008644
0.020700,1,3.797444,309.037909
0.020704,1,3.798683,309.067164
0.020708,1,3.799922,309.096409
0.020712,1,3.801162,309.125645
0.020716,1,3.802402,309.154872
0.020720,1,3.803641,309.184088
0.020724,1,3.804881,309.213296
0.020728,1,3.806121,309.242493
0.020732,1,3.807361,309.271681
0.020736,0,3.808602,309.300860
0.020740,1,3.809842,309.330028
0.020744,0,3.811082,309.359188
0.020748,1,3.812323,309.388337
0.020752,1,3.813564,309.417478
0.020756,0,3.814805,309.446608
0.020760,1,3.816046,309.475729
0.020764,0,3.817287,309.504840
0.020768,1,3.818528,309.533942
0.020772,1,3.819769,309.563034
0.020776,0,3.821010,309.592117
0.020780,1,3.822252,309.621190
0.020784,1,3.823494,309.650254
0.020788,2,3.824735,309.679308
0.020792,2,3.825977,309.708352
0.020796,1,3.827219,309.737387
0.020800,2,3.828461,309.766412
0.020804,2,3.829704,309.795428
0.020808,1,3.830946,309.824434
0.020812,1,3.832188,309.853431
0.020816,1,3.833431,309.882418
0.020820,0,3.834674,309.911395
0.020824,1,3.835916,309.940363
0.020828,2,3.837159,309.969321
0.020832,1,3.838402,309.998270
0.020836,2,3.839646,310.027210
0.020840,0,3.840889,310.056139
0.020844,1,3.842132,310.085059
0.020848,1,3.843376,310.113970
0.020852,1,3.844619,310.142871
0.020856,1,3.845863,310.171763
0.020860,0,3.847107,310.200644
0.020864,1,3.848351,310.229517
0.020868,1,3.849595,310.258380
0.020872,2,3.850839,310.287233
0.020876,1,3.852083,310.316077
0.020880,0,3.853328,310.344911
0.020884,1,3.854572,310.373736
0.020888,1,3.855817,310.402551
0.020892,1,3.857062,310.431357
0.020896,1,3.858307,310.460153
0.020900,2,3.859552,310.488939
0.020904,0,3.860797,310.517716
0.020908,1,3.862042,310.546484
0.020912,1,3.863287,310.575242
0.020916,1,3.864533,310.603990
0.020920,1,3.865778,310.632729
0.020924,0,3.867024,310.661459
0.020928,1,3.868270,310.690178
0.020932,1,3.869516,310.718889
0.020936,1,3.870762,310.747590
0.020940,1,3.872008,310.776281
0.020944,0,3.873254,310.804963
0.020948,1,3.874501,310.833635
0.020952,1,3.875747,310.862298
0.020956,1,3.876994,310.890951
0.020960,0,3.878241,310.919595
0.020964,1,3.879487,310.948229
0.020968,0,3.880734,310.976854
0.020972,1,3.881981,311.005469
0.020976,1,3.883229,311.034074
0.020980,0,3.884476,311.062671
0.020984,2,3.885723,311.091257
0.020988,0,3.886971,311.119834
0.020992,1,3.888219,311.148402
0.020996,2,3.889466,311.176960
0.021000,1,3.890714,311.205509
0.021004,1,3.891962,311.234048
0.021008,0,3.893210,311.262578
0.021012,1,3.894458,311.291098
0.021016,1,3.895707,311.319608
0.021020,0,3.896955,311.348110
0.021024,1,3.898204,311.376601
0.021028,1,3.899452,311.405083
0.021032,1,3.900701,311.433556
0.021036,1,3.901950,311.462019
0.021040,2,3.903199,311.490473
0.021044,0,3.904448,311.518917
0.021048,2,3.905698,311.547352
0.021053,0,3.906947,311.575777
0.021057,1,3.908196,311.604193
0.021061,1,3.909446,311.632599
0.021065,1,3.910696,311.660996
0.021069,1,3.911946,311.689383
0.021073,1,3.913195,311.717761
0.021077,0,3.914446,311.746129
0.021081,2,3.915696,311.774488
0.021085,1,3.916946,311.802837
0.021089,1,3.918196,311.831177
0.021093,1,3.919447,311.859508
0.021097,0,3.920697,311.887829
0.021101,1,3.921948,311.916140
0.021105,1,3.923199,311.944442
0.021109,0,3.924450,311.972735
0.021113,1,3.925701,312.001018
0.021117,0,3.926952,312.029291
0.021121,1,3.928204,312.057555
0.021125,1,3.929455,312.085810
0.021129,1,3.930706,312.114055
0.021133,1,3.931958,312.142291
0.021137,1,3.933210,312.170517
0.021141,1,3.934462,312.198734
0.021145,1,3.935714,312.226942
0.021149,1,3.936966,312.255139
0.021153,1,3.938218,312.283328
0.021157,1,3.939470,312.311507
0.021161,0,3.940723,312.339676
0.021165,1,3.941975,312.367837
0.021169,1,3.943228,312.395987
0.021173,2,3.944481,312.424128
0.021177,1,3.945734,312.452260
0.021181,1,3.946987,312.480382
0.021185,0,3.948240,312.508495
0.021189,1,3.949493,312.536599
0.021193,1,3.950746,312.564693
0.021197,0,3.952000,312.592777
0.021201,1,3.953253,312.620852
0.021205,0,3.954507,312.648918
0.021209,2,3.955761,312.676974
0.021213,1,3.957014,312.705021
0.021217,1,3.958268,312.733058
0.021221,2,3.959523,312.761086
0.021225,1,3.960777,312.789105
0.021229,0,3.962031,312.817114
0.021233,1,3.963286,312.845113
0.021237,2,3.964540,312.873103
0.021241,1,3.965795,312.901084
0.021245,0,3.967050,312.929055
0.021249,0,3.968305,312.957017
0.021253,1,3.969560,312.984970
0.021257,1,3.970815,313.012913
0.021261,1,3.972070,313.040846
0.021265,1,3.973325,313.068771
0.021269,1,3.974581,313.096685
0.021273,0,3.975836,313.124591
0.021277,1,3.977092,313.152487
0.021281,1,3.978348,313.180373
0.021285,1,3.979604,313.208250
0.021289,2,3.980860,313.236118
0.021293,0,3.982116,313.263976
0.021297,2,3.983372,313.291825
0.021301,2,3.984628,313.319664
0.021305,1,3.985885,313.347494
0.021309,1,3.987142,313.375315
0.021313,1,3.988398,313.403126
0.021317,0,3.989655,313.430928
0.021321,0,3.990912,313.458720
0.021325,0,3.992169,313.486503
0.021329,1,3.993426,313.514277
0.021333,1,3.994683,313.542041
0.021337,1,3.995941,313.569796
0.021341,1,3.997198,313.597542
0.021345,1,3.998456,313.625278
0.021349,1,3.999713,313.653004
0.021353,1,4.000971,313.680721
0.021357,1,4.002229,313.708429
0.021361,0,4.003487,313.736128
0.021365,1,4.004745,313.763817
0.021369,1,4.006004,313.791496
0.021373,1,4.007262,313.819167
0.021377,1,4.008520,313.846827
0.021381,0,4.009779,313.874479
0.021385,1,4.011038,313.902121
0.021389,1,4.012296,313.929754
0.021393,1,4.013555,313.957377
0.021397,1,4.014814,313.984991
0.021401,0,4.016074,314.012596
0.021405,0,4.017333,314.040191
0.021409,1,4.018592,314.067777
0.021413,2,4.019852,314.095353
0.021417,1,4.021111,314.122920
0.021421,1,4.022371,314.150478
0.021425,0,4.023631,314.178026
0.021429,1,4.024891,314.205565
0.021433,1,4.026151,314.233095
0.021437,0,4.027411,314.260615
0.021441,1,4.028671,314.288126
0.021445,1,4.029931,314.315627
0.021449,0,4.031192,314.343119
0.021454,1,4.032452,314.370602
0.021458,1,4.033713,314.398075
0.021462,1,4.034974,314.425539
0.021466,1,4.036235,314.452994
0.021470,1,4.037496,314.480439
0.021474,0,4.038757,314.507875
0.021478,1,4.040018,314.535302
0.021482,2,4.041279,314.562719
0.021486,1,4.042541,314.590127
0.021490,1,4.043802,314.617525
0.021494,0,4.045064,314.644915
0.021498,2,4.046326,314.672294
0.021502,1,4.047588,314.699665
0.021506,2,4.048850,314.727026
0.021510,1,4.050112,314.754378
